file,class,method,variable,usage
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],scroll,3
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],addButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],adminButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,Admin_Interface/1[POSSystem],updateButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],system1,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],management,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],cashierButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],removeButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],LogOutButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],addButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],adminButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Admin_Interface.java,Admin_Interface,actionPerformed/1[java.awt.event.ActionEvent],updateButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\POH.java,POH,endPOS/1[java.lang.String],phone,2
C:\OOD\Java\Point-of-Sale-System-master\src\POH.java,POH,endPOS/1[java.lang.String],returnList,6
C:\OOD\Java\Point-of-Sale-System-master\src\POH.java,POH,POH/0,phone,1
C:\OOD\Java\Point-of-Sale-System-master\src\POH.java,POH,POH/1[long],phone,3
C:\OOD\Java\Point-of-Sale-System-master\src\Management.java,Management,Management/0,userDatabase,1
C:\OOD\Java\Point-of-Sale-System-master\src\Management.java,Management,createUser/1[java.lang.Long],userDatabase,1
C:\OOD\Java\Point-of-Sale-System-master\src\Management.java,Management,"updateRentalStatus/2[long,java.util.List<ReturnItem>]",userDatabase,2
C:\OOD\Java\Point-of-Sale-System-master\src\Management.java,Management,getLatestReturnDate/1[java.lang.Long],userDatabase,1
C:\OOD\Java\Point-of-Sale-System-master\src\Management.java,Management,checkUser/1[java.lang.Long],userDatabase,1
C:\OOD\Java\Point-of-Sale-System-master\src\Management.java,Management,"addRental/2[long,java.util.List<Item>]",userDatabase,2
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],password,2
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],exitButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],userAuth,3
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],loginButton,1
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],passwordAuth,3
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],System,4
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,actionPerformed/1[java.awt.event.ActionEvent],username,3
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,Login_Interface/0,password,4
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,Login_Interface/0,exitButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,Login_Interface/0,userToolTip,3
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,Login_Interface/0,loginButton,4
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,Login_Interface/0,passToolTip,3
C:\OOD\Java\Point-of-Sale-System-master\src\Login_Interface.java,Login_Interface,Login_Interface/0,username,4
C:\OOD\Java\Point-of-Sale-System-master\src\POR.java,POR,POR/1[long],phoneNum,3
C:\OOD\Java\Point-of-Sale-System-master\src\POR.java,POR,endPOS/1[java.lang.String],phoneNum,1
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,getPassword/0,password,1
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,getUsername/0,username,1
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,getPosition/0,position,1
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,setPassword/1[java.lang.String],password,3
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,"Employee/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",password,3
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,"Employee/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",name,3
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,"Employee/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",position,3
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,"Employee/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",username,3
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,setPosition/1[java.lang.String],position,3
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,getName/0,name,1
C:\OOD\Java\Point-of-Sale-System-master\src\Employee.java,Employee,setName/1[java.lang.String],name,3
C:\OOD\Java\Point-of-Sale-System-master\src\Inventory.java,Inventory,getInstance/0,uniqueInstance,3
